(1) CONTRACTOR/CARRIER	(2) LOCAL.	(3) HCPCS	(4) BASE RATE	(5) RVU	(6) GPCI	(7)(a) URBAN BASE RATE / URBAN MILEAGE	(7)(b) RURAL BASE RATE / RURAL MILEAGE	(7c) RURAL BASE RATE / LOWEST QUARTILE	(8) RURAL  GROUND MILES 1-17*
09102	04	A0426	214.47	1.20	1.054	$272.43	$275.11	$337.28	n/a
09102	04	A0427	214.47	1.90	1.054	$431.35	$435.58	$534.02	n/a
09102	04	A0428	214.47	1.00	1.054	$227.03	$229.25	$281.07	n/a
09102	04	A0429	214.47	1.60	1.054	$363.25	$366.81	$449.71	n/a
09102	04	A0430	2910.50	1.00	1.054	$2,989.08	$4,483.63	n/a	$4,483.63
09102	04	A0431	3383.89	1.00	1.054	$3,475.26	$5,212.88	n/a	$5,212.88
09102	04	A0432	214.47	1.75	1.054	$397.30	$401.19	n/a	n/a
09102	04	A0433	214.47	2.75	1.054	$624.33	$630.45	$772.93	n/a
09102	04	A0434	214.47	3.25	1.054	$737.84	$745.08	$913.46	n/a
09102	04	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
09102	04	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Florida (cont'd)									
09102	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
09102	99	A0426	214.47	1.20	0.968	$256.63	$259.15	$317.71	n/a
09102	99	A0427	214.47	1.90	0.968	$406.33	$410.32	$503.05	n/a
09102	99	A0428	214.47	1.00	0.968	$213.86	$215.96	$264.76	n/a
09102	99	A0429	214.47	1.60	0.968	$342.17	$345.53	$423.62	n/a
09102	99	A0430	2910.50	1.00	0.968	$2,863.93	$4,295.90	n/a	$4,295.90
09102	99	A0431	3383.89	1.00	0.968	$3,329.75	$4,994.62	n/a	$4,994.62
09102	99	A0432	214.47	1.75	0.968	$374.25	$377.92	n/a	n/a
09102	99	A0433	214.47	2.75	0.968	$588.11	$593.88	$728.10	n/a
09102	99	A0434	214.47	3.25	0.968	$695.04	$701.86	$860.48	n/a
09102	99	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
09102	99	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Puerto Rico / Virgin Islands									
09202	20	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
09202	20	A0426	214.47	1.20	0.678	$203.34	$205.33	$251.74	n/a
09202	20	A0427	214.47	1.90	0.678	$321.96	$325.11	$398.59	n/a
09202	20	A0428	214.47	1.00	0.678	$169.45	$171.11	$209.78	n/a
09202	20	A0429	214.47	1.60	0.678	$271.12	$273.78	$335.65	n/a
09202	20	A0430	2910.50	1.00	0.678	$2,441.91	$3,662.86	n/a	$3,662.86
09202	20	A0431	3383.89	1.00	0.678	$2,839.08	$4,258.63	n/a	$4,258.63
09202	20	A0432	214.47	1.75	0.678	$296.54	$299.45	n/a	n/a
09202	20	A0433	214.47	2.75	0.678	$465.99	$470.56	$576.91	n/a
09202	20	A0434	214.47	3.25	0.678	$550.72	$556.12	$681.80	n/a
09202	20	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
09202	20	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
09202	50	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
09202	50	A0426	214.47	1.20	1.002	$262.88	$265.46	$325.45	n/a
09202	50	A0427	214.47	1.90	1.002	$416.22	$420.31	$515.29	n/a
09202	50	A0428	214.47	1.00	1.002	$219.07	$221.21	$271.21	n/a
09202	50	A0429	214.47	1.60	1.002	$350.51	$353.94	$433.93	n/a
09202	50	A0430	2910.50	1.00	1.002	$2,913.41	$4,370.12	n/a	$4,370.12
09202	50	A0431	3383.89	1.00	1.002	$3,387.27	$5,080.91	n/a	$5,080.91
09202	50	A0432	214.47	1.75	1.002	$383.36	$387.12	n/a	n/a
09202	50	A0433	214.47	2.75	1.002	$602.43	$608.34	$745.82	n/a
09202	50	A0434	214.47	3.25	1.002	$711.96	$718.94	$881.42	n/a
09202	50	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
09202	50	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Alabama									
10102	00	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
10102	00	A0426	214.47	1.20	0.878	$240.09	$242.45	$297.24	n/a
10102	00	A0427	214.47	1.90	0.878	$380.15	$383.87	$470.63	n/a
10102	00	A0428	214.47	1.00	0.878	$200.08	$202.04	$247.70	n/a
10102	00	A0429	214.47	1.60	0.878	$320.12	$323.26	$396.32	n/a
10102	00	A0430	2910.50	1.00	0.878	$2,732.96	$4,099.44	n/a	$4,099.44
10102	00	A0431	3383.89	1.00	0.878	$3,177.47	$4,766.21	n/a	$4,766.21
10102	00	A0432	214.47	1.75	0.878	$350.14	$353.57	n/a	n/a
10102	00	A0433	214.47	2.75	0.878	$550.21	$555.61	$681.17	n/a
10102	00	A0434	214.47	3.25	0.878	$650.25	$656.63	$805.02	n/a
10102	00	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
10102	00	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Georgia									
10202	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
10202	01	A0426	214.47	1.20	1.015	$265.27	$267.87	$328.41	n/a
10202	01	A0427	214.47	1.90	1.015	$420.01	$424.12	$519.98	n/a
10202	01	A0428	214.47	1.00	1.015	$221.06	$223.22	$273.67	n/a
10202	01	A0429	214.47	1.60	1.015	$353.69	$357.16	$437.88	n/a
10202	01	A0430	2910.50	1.00	1.015	$2,932.33	$4,398.49	n/a	$4,398.49
10202	01	A0431	3383.89	1.00	1.015	$3,409.27	$5,113.90	n/a	$5,113.90
10202	01	A0432	214.47	1.75	1.015	$386.85	$390.64	n/a	n/a
10202	01	A0433	214.47	2.75	1.015	$607.91	$613.86	$752.60	n/a
10202	01	A0434	214.47	3.25	1.015	$718.43	$725.48	$889.43	n/a
10202	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
10202	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
10202	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
10202	99	A0426	214.47	1.20	0.898	$243.77	$246.16	$301.79	n/a
10202	99	A0427	214.47	1.90	0.898	$385.97	$389.75	$477.83	n/a
10202	99	A0428	214.47	1.00	0.898	$203.14	$205.13	$251.49	n/a
10202	99	A0429	214.47	1.60	0.898	$325.02	$328.21	$402.39	n/a
10202	99	A0430	2910.50	1.00	0.898	$2,762.06	$4,143.10	n/a	$4,143.10
10202	99	A0431	3383.89	1.00	0.898	$3,211.31	$4,816.97	n/a	$4,816.97
10202	99	A0432	214.47	1.75	0.898	$355.49	$358.98	n/a	n/a
10202	99	A0433	214.47	2.75	0.898	$558.63	$564.11	$691.60	n/a
10202	99	A0434	214.47	3.25	0.898	$660.20	$666.68	$817.35	n/a
10202	99	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
10202	99	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Tennessee									
10302	35	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
10302	35	A0426	214.47	1.20	0.898	$243.77	$246.16	$301.79	n/a
10302	35	A0427	214.47	1.90	0.898	$385.97	$389.75	$477.83	n/a
10302	35	A0428	214.47	1.00	0.898	$203.14	$205.13	$251.49	n/a
10302	35	A0429	214.47	1.60	0.898	$325.02	$328.21	$402.39	n/a
10302	35	A0430	2910.50	1.00	0.898	$2,762.06	$4,143.10	n/a	$4,143.10
10302	35	A0431	3383.89	1.00	0.898	$3,211.31	$4,816.97	n/a	$4,816.97
10302	35	A0432	214.47	1.75	0.898	$355.49	$358.98	n/a	n/a
10302	35	A0433	214.47	2.75	0.898	$558.63	$564.11	$691.60	n/a
10302	35	A0434	214.47	3.25	0.898	$660.20	$666.68	$817.35	n/a
10302	35	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
10302	35	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
South Carolina									
11202	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
11202	01	A0426	214.47	1.20	0.909	$245.79	$248.20	$304.29	n/a
11202	01	A0427	214.47	1.90	0.909	$389.17	$392.98	$481.80	n/a
11202	01	A0428	214.47	1.00	0.909	$204.82	$206.83	$253.58	n/a
11202	01	A0429	214.47	1.60	0.909	$327.72	$330.93	$405.72	n/a
11202	01	A0430	2910.50	1.00	0.909	$2,778.07	$4,167.11	n/a	$4,167.11
11202	01	A0431	3383.89	1.00	0.909	$3,229.92	$4,844.88	n/a	$4,844.88
11202	01	A0432	214.47	1.75	0.909	$358.44	$361.96	n/a	n/a
11202	01	A0433	214.47	2.75	0.909	$563.27	$568.79	$697.34	n/a
11202	01	A0434	214.47	3.25	0.909	$665.68	$672.21	$824.12	n/a
11202	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
11202	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Virginia									
11302	00	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
11302	00	A0426	214.47	1.20	0.977	$258.28	$260.82	$319.76	n/a
11302	00	A0427	214.47	1.90	0.977	$408.95	$412.96	$506.29	n/a
11302	00	A0428	214.47	1.00	0.977	$215.24	$217.35	$266.47	n/a
11302	00	A0429	214.47	1.60	0.977	$344.38	$347.76	$426.35	n/a
11302	00	A0430	2910.50	1.00	0.977	$2,877.03	$4,315.54	n/a	$4,315.54
11302	00	A0431	3383.89	1.00	0.977	$3,344.98	$5,017.46	n/a	$5,017.46
11302	00	A0432	214.47	1.75	0.977	$376.67	$380.36	n/a	n/a
11302	00	A0433	214.47	2.75	0.977	$591.90	$597.71	$732.79	n/a
11302	00	A0434	214.47	3.25	0.977	$699.52	$706.38	$866.02	n/a
11302	00	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
11302	00	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
West Virginia									
11402	16	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
11402	16	A0426	214.47	1.20	0.828	$230.90	$233.17	$285.86	n/a
11402	16	A0427	214.47	1.90	0.828	$365.60	$369.18	$452.62	n/a
11402	16	A0428	214.47	1.00	0.828	$192.42	$194.31	$238.22	n/a
11402	16	A0429	214.47	1.60	0.828	$307.87	$310.89	$381.15	n/a
11402	16	A0430	2910.50	1.00	0.828	$2,660.20	$3,990.30	n/a	$3,990.30
11402	16	A0431	3383.89	1.00	0.828	$3,092.88	$4,639.31	n/a	$4,639.31
11402	16	A0432	214.47	1.75	0.828	$336.74	$340.04	n/a	n/a
11402	16	A0433	214.47	2.75	0.828	$529.16	$534.34	$655.11	n/a
11402	16	A0434	214.47	3.25	0.828	$625.37	$631.50	$774.22	n/a
11402	16	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
11402	16	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
North Carolina									
11502	00	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
11502	00	A0426	214.47	1.20	0.927	$249.10	$251.54	$308.39	n/a
11502	00	A0427	214.47	1.90	0.927	$394.40	$398.27	$488.28	n/a
11502	00	A0428	214.47	1.00	0.927	$207.58	$209.62	$256.99	n/a
11502	00	A0429	214.47	1.60	0.927	$332.13	$335.39	$411.18	n/a
11502	00	A0430	2910.50	1.00	0.927	$2,804.27	$4,206.40	n/a	$4,206.40
11502	00	A0431	3383.89	1.00	0.927	$3,260.38	$4,890.57	n/a	$4,890.57
11502	00	A0432	214.47	1.75	0.927	$363.27	$366.83	n/a	n/a
11502	00	A0433	214.47	2.75	0.927	$570.85	$576.44	$706.72	n/a
11502	00	A0434	214.47	3.25	0.927	$674.64	$681.25	$835.21	n/a
11502	00	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
11502	00	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Delaware									
12102	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12102	01	A0426	214.47	1.20	1.044	$270.60	$273.25	$335.00	n/a
12102	01	A0427	214.47	1.90	1.044	$428.44	$432.65	$530.42	n/a
12102	01	A0428	214.47	1.00	1.044	$225.50	$227.71	$279.17	n/a
12102	01	A0429	214.47	1.60	1.044	$360.80	$364.33	$446.67	n/a
12102	01	A0430	2910.50	1.00	1.044	$2,974.53	$4,461.80	n/a	$4,461.80
12102	01	A0431	3383.89	1.00	1.044	$3,458.34	$5,187.50	n/a	$5,187.50
12102	01	A0432	214.47	1.75	1.044	$394.62	$398.49	n/a	n/a
12102	01	A0433	214.47	2.75	1.044	$620.12	$626.20	$767.72	n/a
12102	01	A0434	214.47	3.25	1.044	$732.87	$740.05	$907.30	n/a
12102	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12102	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
District of Columbia									
12202	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12202	01	A0426	214.47	1.20	1.198	$298.90	$301.83	$370.04	n/a
12202	01	A0427	214.47	1.90	1.198	$473.25	$477.89	$585.89	n/a
12202	01	A0428	214.47	1.00	1.198	$249.08	$251.52	$308.37	n/a
12202	01	A0429	214.47	1.60	1.198	$398.53	$402.43	$493.38	n/a
12202	01	A0430	2910.50	1.00	1.198	$3,198.64	$4,797.96	n/a	$4,797.96
12202	01	A0431	3383.89	1.00	1.198	$3,718.90	$5,578.34	n/a	$5,578.34
12202	01	A0432	214.47	1.75	1.198	$435.89	$440.16	n/a	n/a
12202	01	A0433	214.47	2.75	1.198	$684.97	$691.68	$848.00	n/a
12202	01	A0434	214.47	3.25	1.198	$809.51	$817.44	$1,002.19	n/a
12202	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12202	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Maryland									
12302	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12302	01	A0426	214.47	1.20	1.097	$280.34	$283.08	$347.06	n/a
12302	01	A0427	214.47	1.90	1.097	$443.87	$448.22	$549.51	n/a
12302	01	A0428	214.47	1.00	1.097	$233.61	$235.90	$289.22	n/a
12302	01	A0429	214.47	1.60	1.097	$373.78	$377.45	$462.75	n/a
12302	01	A0430	2910.50	1.00	1.097	$3,051.66	$4,577.49	n/a	$4,577.49
12302	01	A0431	3383.89	1.00	1.097	$3,548.01	$5,322.01	n/a	$5,322.01
12302	01	A0432	214.47	1.75	1.097	$408.82	$412.83	n/a	n/a
12302	01	A0433	214.47	2.75	1.097	$642.44	$648.73	$795.35	n/a
12302	01	A0434	214.47	3.25	1.097	$759.24	$766.69	$939.96	n/a
12302	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12302	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
12302	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12302	99	A0426	214.47	1.20	1.035	$268.94	$271.58	$332.96	n/a
12302	99	A0427	214.47	1.90	1.035	$425.83	$430.00	$527.18	n/a
12302	99	A0428	214.47	1.00	1.035	$224.12	$226.32	$277.46	n/a
12302	99	A0429	214.47	1.60	1.035	$358.59	$362.11	$443.94	n/a
12302	99	A0430	2910.50	1.00	1.035	$2,961.43	$4,442.15	n/a	$4,442.15
12302	99	A0431	3383.89	1.00	1.035	$3,443.11	$5,164.66	n/a	$5,164.66
12302	99	A0432	214.47	1.75	1.035	$392.21	$396.05	n/a	n/a
12302	99	A0433	214.47	2.75	1.035	$616.33	$622.37	$763.03	n/a
12302	99	A0434	214.47	3.25	1.035	$728.39	$735.53	$901.76	n/a
12302	99	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12302	99	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
New Jersey									
12402	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12402	01	A0426	214.47	1.20	1.186	$296.69	$299.60	$367.31	n/a
12402	01	A0427	214.47	1.90	1.186	$469.76	$474.37	$581.57	n/a
12402	01	A0428	214.47	1.00	1.186	$247.24	$249.67	$306.09	n/a
12402	01	A0429	214.47	1.60	1.186	$395.59	$399.47	$489.74	n/a
12402	01	A0430	2910.50	1.00	1.186	$3,181.18	$4,771.76	n/a	$4,771.76
12402	01	A0431	3383.89	1.00	1.186	$3,698.59	$5,547.89	n/a	$5,547.89
12402	01	A0432	214.47	1.75	1.186	$432.67	$436.92	n/a	n/a
12402	01	A0433	214.47	2.75	1.186	$679.92	$686.58	$841.75	n/a
12402	01	A0434	214.47	3.25	1.186	$803.54	$811.41	$994.79	n/a
12402	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12402	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
12402	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12402	99	A0426	214.47	1.20	1.126	$285.66	$288.47	$353.66	n/a
12402	99	A0427	214.47	1.90	1.126	$452.30	$456.74	$559.96	n/a
12402	99	A0428	214.47	1.00	1.126	$238.05	$240.39	$294.72	n/a
12402	99	A0429	214.47	1.60	1.126	$380.89	$384.62	$471.54	n/a
12402	99	A0430	2910.50	1.00	1.126	$3,093.86	$4,640.79	n/a	$4,640.79
12402	99	A0431	3383.89	1.00	1.126	$3,597.08	$5,395.61	n/a	$5,395.61
12402	99	A0432	214.47	1.75	1.126	$416.59	$420.68	n/a	n/a
12402	99	A0433	214.47	2.75	1.126	$654.65	$661.07	$810.47	n/a
12402	99	A0434	214.47	3.25	1.126	$773.68	$781.26	$957.83	n/a
12402	99	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12402	99	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Pennsylvania									
12502	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12502	01	A0426	214.47	1.20	1.059	$273.35	$276.03	$338.42	n/a
12502	01	A0427	214.47	1.90	1.059	$432.81	$437.05	$535.83	n/a
12502	01	A0428	214.47	1.00	1.059	$227.79	$230.03	$282.01	n/a
12502	01	A0429	214.47	1.60	1.059	$364.47	$368.04	$451.22	n/a
12502	01	A0430	2910.50	1.00	1.059	$2,996.36	$4,494.54	n/a	$4,494.54
12502	01	A0431	3383.89	1.00	1.059	$3,483.71	$5,225.57	n/a	$5,225.57
12502	01	A0432	214.47	1.75	1.059	$398.64	$402.55	n/a	n/a
12502	01	A0433	214.47	2.75	1.059	$626.43	$632.58	$775.54	n/a
12502	01	A0434	214.47	3.25	1.059	$740.33	$747.59	$916.54	n/a
12502	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12502	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
12502	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
12502	99	A0426	214.47	1.20	0.913	$246.52	$248.94	$305.20	n/a
12502	99	A0427	214.47	1.90	0.913	$390.33	$394.16	$483.24	n/a
12502	99	A0428	214.47	1.00	0.913	$205.44	$207.45	$254.33	n/a
12502	99	A0429	214.47	1.60	0.913	$328.70	$331.92	$406.94	n/a
12502	99	A0430	2910.50	1.00	0.913	$2,783.89	$4,175.84	n/a	$4,175.84
12502	99	A0431	3383.89	1.00	0.913	$3,236.69	$4,855.04	n/a	$4,855.04
12502	99	A0432	214.47	1.75	0.913	$359.51	$363.04	n/a	n/a
12502	99	A0433	214.47	2.75	0.913	$564.95	$570.49	$699.42	n/a
12502	99	A0434	214.47	3.25	0.913	$667.67	$674.22	$826.59	n/a
12502	99	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
12502	99	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Connecticut									
13102	00	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
13102	00	A0426	214.47	1.20	1.110	$282.72	$285.50	$350.02	n/a
13102	00	A0427	214.47	1.90	1.110	$447.65	$452.04	$554.20	n/a
13102	00	A0428	214.47	1.00	1.110	$235.60	$237.91	$291.68	n/a
13102	00	A0429	214.47	1.60	1.110	$376.97	$380.66	$466.69	n/a
13102	00	A0430	2910.50	1.00	1.110	$3,070.58	$4,605.87	n/a	$4,605.87
13102	00	A0431	3383.89	1.00	1.110	$3,570.00	$5,355.01	n/a	$5,355.01
13102	00	A0432	214.47	1.75	1.110	$412.31	$416.35	n/a	n/a
13102	00	A0433	214.47	2.75	1.110	$647.91	$654.26	$802.13	n/a
13102	00	A0434	214.47	3.25	1.110	$765.71	$773.22	$947.97	n/a
13102	00	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
13102	00	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Empire New York									
13202	01	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
13202	01	A0426	214.47	1.20	1.162	$292.28	$295.15	$361.85	n/a
13202	01	A0427	214.47	1.90	1.162	$462.78	$467.31	$572.93	n/a
13202	01	A0428	214.47	1.00	1.162	$243.57	$245.95	$301.54	n/a
13202	01	A0429	214.47	1.60	1.162	$389.71	$393.53	$482.46	n/a
13202	01	A0430	2910.50	1.00	1.162	$3,146.25	$4,719.38	n/a	$4,719.38
13202	01	A0431	3383.89	1.00	1.162	$3,657.99	$5,486.98	n/a	$5,486.98
13202	01	A0432	214.47	1.75	1.162	$426.24	$430.42	n/a	n/a
13202	01	A0433	214.47	2.75	1.162	$669.81	$676.38	$829.24	n/a
13202	01	A0434	214.47	3.25	1.162	$791.59	$799.35	$980.01	n/a
13202	01	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
13202	01	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
13202	02	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
13202	02	A0426	214.47	1.20	1.212	$301.47	$304.42	$373.22	n/a
13202	02	A0427	214.47	1.90	1.212	$477.32	$482.00	$590.94	n/a
13202	02	A0428	214.47	1.00	1.212	$251.22	$253.69	$311.02	n/a
13202	02	A0429	214.47	1.60	1.212	$401.96	$405.90	$497.63	n/a
13202	02	A0430	2910.50	1.00	1.212	$3,219.01	$4,828.52	n/a	$4,828.52
13202	02	A0431	3383.89	1.00	1.212	$3,742.58	$5,613.87	n/a	$5,613.87
13202	02	A0432	214.47	1.75	1.212	$439.64	$443.95	n/a	n/a
13202	02	A0433	214.47	2.75	1.212	$690.86	$697.64	$855.30	n/a
13202	02	A0434	214.47	3.25	1.212	$816.48	$824.48	$1,010.81	n/a
13202	02	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
13202	02	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Empire New York (cont'd)									
13202	03	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
13202	03	A0426	214.47	1.20	1.065	$274.46	$277.15	$339.78	n/a
13202	03	A0427	214.47	1.90	1.065	$434.55	$438.81	$537.99	n/a
13202	03	A0428	214.47	1.00	1.065	$228.71	$230.96	$283.15	n/a
13202	03	A0429	214.47	1.60	1.065	$365.94	$369.53	$453.04	n/a
13202	03	A0430	2910.50	1.00	1.065	$3,005.09	$4,507.64	n/a	$4,507.64
13202	03	A0431	3383.89	1.00	1.065	$3,493.87	$5,240.80	n/a	$5,240.80
13202	03	A0432	214.47	1.75	1.065	$400.25	$404.17	n/a	n/a
13202	03	A0433	214.47	2.75	1.065	$628.96	$635.13	$778.67	n/a
13202	03	A0434	214.47	3.25	1.065	$743.32	$750.60	$920.24	n/a
13202	03	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
13202	03	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Western New York									
13282	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
13282	99	A0426	214.47	1.20	0.939	$251.30	$253.77	$311.12	n/a
13282	99	A0427	214.47	1.90	0.939	$397.89	$401.80	$492.60	n/a
13282	99	A0428	214.47	1.00	0.939	$209.42	$211.47	$259.26	n/a
13282	99	A0429	214.47	1.60	0.939	$335.07	$338.35	$414.82	n/a
13282	99	A0430	2910.50	1.00	0.939	$2,821.73	$4,232.59	n/a	$4,232.59
13282	99	A0431	3383.89	1.00	0.939	$3,280.68	$4,921.02	n/a	$4,921.02
13282	99	A0432	214.47	1.75	0.939	$366.48	$370.08	n/a	n/a
13282	99	A0433	214.47	2.75	0.939	$575.90	$581.55	$712.98	n/a
13282	99	A0434	214.47	3.25	0.939	$680.61	$687.28	$842.61	n/a
13282	99	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
13282	99	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
GHI / New York									
13292	04	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
13292	04	A0426	214.47	1.20	1.195	$298.34	$301.27	$369.36	n/a
13292	04	A0427	214.47	1.90	1.195	$472.38	$477.01	$584.81	n/a
13292	04	A0428	214.47	1.00	1.195	$248.62	$251.06	$307.80	n/a
13292	04	A0429	214.47	1.60	1.195	$397.79	$401.69	$492.47	n/a
13292	04	A0430	2910.50	1.00	1.195	$3,194.27	$4,791.41	n/a	$4,791.41
13292	04	A0431	3383.89	1.00	1.195	$3,713.82	$5,570.73	n/a	$5,570.73
13292	04	A0432	214.47	1.75	1.195	$435.09	$439.35	n/a	n/a
13292	04	A0433	214.47	2.75	1.195	$683.71	$690.41	$846.44	n/a
13292	04	A0434	214.47	3.25	1.195	$808.02	$815.94	$1,000.34	n/a
13292	04	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
13292	04	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
Maine									
14102	03	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
14102	03	A0426	214.47	1.20	1.024	$266.92	$269.54	$330.45	n/a
14102	03	A0427	214.47	1.90	1.024	$422.63	$426.77	$523.22	n/a
14102	03	A0428	214.47	1.00	1.024	$222.43	$224.62	$275.38	n/a
14102	03	A0429	214.47	1.60	1.024	$355.90	$359.38	$440.61	n/a
14102	03	A0430	2910.50	1.00	1.024	$2,945.43	$4,418.14	n/a	$4,418.14
14102	03	A0431	3383.89	1.00	1.024	$3,424.50	$5,136.75	n/a	$5,136.75
14102	03	A0432	214.47	1.75	1.024	$389.26	$393.08	n/a	n/a
14102	03	A0433	214.47	2.75	1.024	$611.70	$617.69	$757.29	n/a
14102	03	A0434	214.47	3.25	1.024	$722.91	$730.00	$894.98	n/a
14102	03	A0435	8.25	1.00	n/a	$8.25	$12.38	n/a	$12.38
14102	03	A0436	22.03	1.00	n/a	$22.03	$33.05	n/a	$33.05
14102	99	A0425	6.89	1.00	n/a	$7.03	$7.10	n/a	$10.65
14102	99	A0426	214.47	1.20	0.904	$244.87	$247.27	$303.15	n/a
14102	99	A0427	214.47	1.90	0.904	$387.71	$391.51	$479.99	n/a
14102	99	A0428	214.47	1.00	0.904	$204.06	$206.06	$252.63	n/a
14102	99	A0429	214.47	1.60	0.904	$326.49	$329.69	$404.21	n/a
14102	99	A0430	2910.50	1.00	0.904	$2,770.80	$4,156.19	n/a	$4,156.19
14102	99	A0431	3383.89	1.00	0.904	$3,221.46	$4,832.19	n/a	$4,832.19
14102	99	A0432	214.47	1.75	0.904	$357.10	$360.60	n/a	n/a
14102	99	A0433	214.47	2.75	0.904	$561.16	$566.66	$694.73	n/a
