00951 Wisconsin 1
00952 Illinois 2-3
00954 Minnesota 4
01102 Northern California 5-7
01192 Southern California 8-9
01202 Hawaii/Guam 10
01302 Nevada 11
02102 Alaska 12
02202 Idaho 13
02302 Oregon 14
02402 Washington 15
03102 Arizona 16
03202 Montana 17
03302 North Dakota 18
03402 South Dakota 19
03502 Utah 20
03602 Wyoming 21
04112 Colorado 22
04212 New Mexico 23
04312 Oklahoma 24
04412 Texas 25-28
05102 Iowa 29
05202 Kansas 30
05302 Missouri 31-32
05402 Nebraska 33
07102 Arkansas 34
07202 Louisiana 35
07302 Mississippi 36
08102 Indiana 37
08202 Michigan 38
09102 Florida 39-40
09202 Puerto Rico/Virgin Islands 41
10102 Alabama 42
10202 Georgia 43
10302 Tennessee 44
11202 South Carolina 45
11302 Virginia 46
11402 West Virginia 47
11502 North Carolina 48
12102 Delaware 49
12202 District of Columbia 50
12302 Maryland 51
12402 New Jersey 52
12502 Pennsylvania 53
13102 Connecticut 54
13202 Empire New York 55-56
13282 Western New York 57
13292 GHI/New York 58
14102 Maine 59
14202 Massachusetts 60
14302 New Hampshire 61
14402 Rhode Island 62
14502 Vermont 63
15102 Kentucky 64
15202 Ohio 65
