00512 Mississippi 1
00520 Arkansas 2
00528 Louisiana 3
00630 Indiana 4
00831 Alaska 5
00835 Oregon 6
00836 Washington 7
00951 Wisconsin 8
00952 Illinois 9-10
00953 Michigan 11
00954 Minnesota 12
01102 Northern California 13-15
01192 Southern California 16-17
01202 Hawaii/Guam 18
01302 Nevada 19
03102 Arizona 20
03202 Montana 21
03302 North Dakota 22
03402 South Dakota 23
03502 Utah 24
03602 Wyoming 25
04102 Colorado 26
04202 New Mexico 27
04302 Oklahoma 28
04402 Texas 29-32
05102 Iowa 33
05130 Idaho 34
05202 Kansas 35
05302 Missouri 36-37
05402 Nebraska 38
09102 Florida 39-40
09202 Puerto Rico/Virgin Islands 41
10102 Alabama 42
10202 Georgia 43
10302 Tennessee 44
11202 South Carolina 45
11302 Virginia 46
11402 West Virginia 47
11502 North Carolina 48
12102 Delaware 49
12202 District of Columbia 50
12302 Maryland 51
12402 New Jersey 52
12502 Pennsylvania 53
13102 Connecticut 54
13202 Empire New York 55-56
13282 Western New York 57
13292 GHI/New York 58
14102 Maine 59
14202 Massachusetts 60
14302 New Hampshire 61
14402 Rhode Island 62
14502 Vermont 63
15102 Kentucky 64
15202 Ohio 65
